"","Site","Sampled.Area","Leaf.Area","LAI"
"1","HBR",20,33246.2265460289,1662.31132730144
"2","HDF1",5,40990.6305123351,8198.12610246701
"3","HDF2",5,36939.0820794069,7387.81641588139
"4","HDS1",10,24137.6604514891,2413.76604514891
"5","HDS2",10,110201.154691163,11020.1154691163
"6","HDS4",5,8121.46480045776,1624.29296009155
"7","HDS5",5,9546.59148736986,1909.31829747397
"8","HDS6",5,8892.94325800523,1778.58865160105
"9","HDS7",5,2287.73804523007,457.547609046014
"10","HDS8",5,3466.13929686559,693.227859373118
"11","LBR",10,74350.1966455745,7435.01966455745
"12","LDF1",5,74070.8283001478,14814.1656600296
"13","LDF2",5,84907.5250879836,16981.5050175967
"14","LDF3",2.5,53790.89572496,21516.358289984
"15","LDS1",5,60710.5100037231,12142.1020007446
"16","LDS2",5,102919.145671498,20583.8291342996
"17","LDS3",5,43878.1099738886,8775.62199477772
"18","MDF1",5,68281.8729186449,13656.374583729
"19","MDF2",5,267747.761941815,53549.5523883631
"20","MDF3",5,53942.9043331517,10788.5808666303
"21","MDF4",5,68800.7390347308,13760.1478069462
"22","MDS1",5,52914.1811797365,10582.8362359473
"23","MDS2",6.34551495016611,22584.2255037069,3559.08475215486
"24","S23",5,27366.9222559498,5473.38445118995
